fecha,año,mes,distrito,archivo_fuente,relacionadas_con_personas,relacionadas_con_patrimonio,por_tenencia_armas,por_tenencia_drogas,por_consumo_drogas,accidentes_con_victimas,accidentes_sin_victimas,inspecciones_locales_entretenimiento,denuncias_locales_entretenimiento,infracciones_alcohol_adultos,infracciones_alcohol_menores,personas_detenidas
2023-06-12,2023,6,USERA,policia-estadisticas-114.xlsx,7.0,7.0,0.0,11.0,1.0,31.0,38.0,51.0,146.0,126.0,0.0,17.0
2023-06-12,2023,6,VICÁLVARO,policia-estadisticas-114.xlsx,1.0,11.0,1.0,13.0,2.0,20.0,19.0,26.0,42.0,0.0,0.0,11.0
2023-06-12,2023,6,VILLA DE VALLECAS,policia-estadisticas-114.xlsx,5.0,15.0,2.0,14.0,3.0,25.0,25.0,85.0,189.0,13.0,0.0,18.0
2023-06-12,2023,6,VILLAVERDE,policia-estadisticas-114.xlsx,6.0,10.0,4.0,18.0,0.0,32.0,46.0,72.0,99.0,165.0,0.0,29.0
2023-07-12,2023,7,ARGANZUELA,policia-estadisticas-115.xlsx,3.0,4.0,2.0,9.0,2.0,31.0,38.0,44.0,116.0,3.0,0.0,16.0
2023-07-12,2023,7,BARAJAS,policia-estadisticas-115.xlsx,3.0,6.0,0.0,6.0,1.0,21.0,23.0,26.0,40.0,9.0,0.0,6.0
2023-07-12,2023,7,CARABANCHEL,policia-estadisticas-115.xlsx,26.0,20.0,2.0,18.0,2.0,50.0,55.0,30.0,68.0,48.0,0.0,43.0
2023-07-12,2023,7,CENTRO,policia-estadisticas-115.xlsx,17.0,75.0,18.0,178.0,25.0,72.0,68.0,239.0,323.0,1070.0,2.0,155.0
2023-07-12,2023,7,CHAMARTÍN,policia-estadisticas-115.xlsx,1.0,7.0,1.0,29.0,2.0,44.0,68.0,63.0,118.0,192.0,2.0,9.0
2023-07-12,2023,7,CHAMBERÍ,policia-estadisticas-115.xlsx,4.0,3.0,0.0,15.0,0.0,28.0,33.0,49.0,108.0,7.0,0.0,13.0
2023-07-12,2023,7,CIUDAD LINEAL,policia-estadisticas-115.xlsx,7.0,1.0,0.0,28.0,0.0,51.0,55.0,47.0,47.0,0.0,0.0,31.0
2023-07-12,2023,7,FUENCARRAL - EL PARDO,policia-estadisticas-115.xlsx,2.0,3.0,1.0,16.0,2.0,39.0,55.0,82.0,148.0,8.0,0.0,18.0
2023-07-12,2023,7,HORTALEZA,policia-estadisticas-115.xlsx,2.0,4.0,2.0,19.0,5.0,33.0,42.0,22.0,54.0,50.0,0.0,23.0
2023-07-12,2023,7,LATINA,policia-estadisticas-115.xlsx,14.0,12.0,2.0,11.0,1.0,38.0,50.0,34.0,64.0,162.0,1.0,43.0
2023-07-12,2023,7,MONCLOA - ARAVACA,policia-estadisticas-115.xlsx,4.0,4.0,1.0,12.0,5.0,53.0,45.0,26.0,59.0,30.0,0.0,15.0
2023-07-12,2023,7,MORATALAZ,policia-estadisticas-115.xlsx,4.0,5.0,0.0,0.0,1.0,23.0,27.0,10.0,11.0,0.0,0.0,3.0
2023-07-12,2023,7,PUENTE DE VALLECAS,policia-estadisticas-115.xlsx,22.0,17.0,4.0,74.0,1.0,49.0,63.0,32.0,45.0,74.0,1.0,69.0
2023-07-12,2023,7,RETIRO,policia-estadisticas-115.xlsx,5.0,5.0,0.0,5.0,2.0,48.0,33.0,64.0,160.0,7.0,3.0,7.0
2023-07-12,2023,7,SALAMANCA,policia-estadisticas-115.xlsx,9.0,31.0,0.0,25.0,1.0,60.0,65.0,165.0,350.0,6.0,1.0,34.0
2023-07-12,2023,7,SAN BLAS - CANILLEJAS,policia-estadisticas-115.xlsx,7.0,9.0,3.0,20.0,0.0,30.0,48.0,24.0,33.0,12.0,0.0,22.0
2023-07-12,2023,7,SIN DISTRITO ASIGNADO,policia-estadisticas-115.xlsx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-12,2023,7,TETUÁN,policia-estadisticas-115.xlsx,5.0,3.0,0.0,2.0,1.0,26.0,34.0,24.0,62.0,2.0,0.0,16.0
2023-07-12,2023,7,USERA,policia-estadisticas-115.xlsx,5.0,4.0,3.0,7.0,3.0,27.0,37.0,21.0,53.0,44.0,2.0,21.0
2023-07-12,2023,7,VICÁLVARO,policia-estadisticas-115.xlsx,3.0,5.0,1.0,4.0,1.0,24.0,17.0,18.0,23.0,7.0,0.0,7.0
2023-07-12,2023,7,VILLA DE VALLECAS,policia-estadisticas-115.xlsx,7.0,11.0,0.0,7.0,0.0,23.0,25.0,28.0,41.0,33.0,0.0,10.0
2023-07-12,2023,7,VILLAVERDE,policia-estadisticas-115.xlsx,7.0,9.0,2.0,53.0,12.0,29.0,34.0,35.0,63.0,115.0,0.0,37.0
2023-08-11,2023,8,ARGANZUELA,policia-estadisticas-116.xlsx,3.0,5.0,2.0,8.0,0.0,23.0,27.0,42.0,58.0,5.0,0.0,15.0
2023-08-11,2023,8,BARAJAS,policia-estadisticas-116.xlsx,3.0,6.0,0.0,3.0,0.0,13.0,15.0,30.0,41.0,2.0,0.0,3.0
2023-08-11,2023,8,CARABANCHEL,policia-estadisticas-116.xlsx,23.0,24.0,2.0,35.0,7.0,41.0,54.0,22.0,63.0,291.0,0.0,42.0
2023-08-11,2023,8,CENTRO,policia-estadisticas-116.xlsx,24.0,97.0,0.0,29.0,13.0,38.0,43.0,197.0,516.0,1016.0,6.0,152.0
2023-08-11,2023,8,CHAMARTÍN,policia-estadisticas-116.xlsx,7.0,7.0,12.0,36.0,5.0,32.0,29.0,18.0,41.0,183.0,0.0,20.0
2023-08-11,2023,8,CHAMBERÍ,policia-estadisticas-116.xlsx,3.0,3.0,2.0,11.0,2.0,18.0,25.0,46.0,64.0,7.0,0.0,8.0
2023-08-11,2023,8,CIUDAD LINEAL,policia-estadisticas-116.xlsx,7.0,8.0,1.0,24.0,1.0,36.0,34.0,63.0,75.0,19.0,0.0,36.0
2023-08-11,2023,8,FUENCARRAL - EL PARDO,policia-estadisticas-116.xlsx,3.0,6.0,0.0,13.0,4.0,25.0,36.0,68.0,89.0,8.0,0.0,26.0
2023-08-11,2023,8,HORTALEZA,policia-estadisticas-116.xlsx,2.0,4.0,0.0,29.0,3.0,18.0,24.0,2.0,10.0,75.0,1.0,16.0
2023-08-11,2023,8,LATINA,policia-estadisticas-116.xlsx,16.0,12.0,3.0,23.0,4.0,23.0,34.0,32.0,78.0,88.0,0.0,42.0
2023-08-11,2023,8,MONCLOA - ARAVACA,policia-estadisticas-116.xlsx,7.0,7.0,5.0,5.0,3.0,22.0,27.0,23.0,57.0,19.0,0.0,11.0
2023-08-11,2023,8,MORATALAZ,policia-estadisticas-116.xlsx,4.0,3.0,0.0,2.0,0.0,10.0,12.0,25.0,20.0,2.0,0.0,12.0
2023-08-11,2023,8,PUENTE DE VALLECAS,policia-estadisticas-116.xlsx,27.0,16.0,7.0,28.0,3.0,39.0,55.0,30.0,70.0,108.0,0.0,72.0
2023-08-11,2023,8,RETIRO,policia-estadisticas-116.xlsx,2.0,4.0,0.0,5.0,2.0,35.0,16.0,41.0,124.0,3.0,0.0,13.0
2023-08-11,2023,8,SALAMANCA,policia-estadisticas-116.xlsx,3.0,31.0,1.0,4.0,0.0,35.0,35.0,189.0,351.0,7.0,1.0,37.0
2023-08-11,2023,8,SAN BLAS - CANILLEJAS,policia-estadisticas-116.xlsx,10.0,5.0,1.0,10.0,0.0,36.0,30.0,111.0,164.0,16.0,0.0,17.0
2023-08-11,2023,8,SIN DISTRITO ASIGNADO,policia-estadisticas-116.xlsx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-11,2023,8,TETUÁN,policia-estadisticas-116.xlsx,7.0,6.0,0.0,12.0,2.0,25.0,17.0,104.0,289.0,10.0,0.0,21.0
2023-08-11,2023,8,USERA,policia-estadisticas-116.xlsx,11.0,8.0,0.0,11.0,5.0,18.0,34.0,23.0,58.0,201.0,3.0,20.0
2023-08-11,2023,8,VICÁLVARO,policia-estadisticas-116.xlsx,0.0,0.0,2.0,9.0,6.0,13.0,11.0,21.0,39.0,33.0,0.0,5.0
2023-08-11,2023,8,VILLA DE VALLECAS,policia-estadisticas-116.xlsx,8.0,21.0,2.0,2.0,1.0,14.0,24.0,14.0,18.0,38.0,0.0,7.0
2023-08-11,2023,8,VILLAVERDE,policia-estadisticas-116.xlsx,9.0,14.0,1.0,7.0,1.0,24.0,27.0,21.0,41.0,108.0,0.0,15.0
2023-09-10,2023,9,ARGANZUELA,policia-estadisticas-117.xlsx,2.0,5.0,3.0,34.0,1.0,27.0,39.0,42.0,55.0,4.0,0.0,21.0
2023-09-10,2023,9,BARAJAS,policia-estadisticas-117.xlsx,2.0,2.0,1.0,14.0,14.0,10.0,24.0,37.0,38.0,4.0,1.0,10.0
2023-09-10,2023,9,CARABANCHEL,policia-estadisticas-117.xlsx,9.0,25.0,5.0,28.0,3.0,49.0,52.0,137.0,236.0,785.0,0.0,41.0
2023-09-10,2023,9,CENTRO,policia-estadisticas-117.xlsx,31.0,92.0,5.0,181.0,50.0,44.0,63.0,341.0,782.0,1385.0,1.0,182.0
2023-09-10,2023,9,CHAMARTÍN,policia-estadisticas-117.xlsx,6.0,10.0,1.0,59.0,52.0,62.0,71.0,48.0,101.0,290.0,0.0,17.0
2023-09-10,2023,9,CHAMBERÍ,policia-estadisticas-117.xlsx,3.0,6.0,2.0,32.0,5.0,38.0,41.0,209.0,234.0,30.0,1.0,12.0
2023-09-10,2023,9,CIUDAD LINEAL,policia-estadisticas-117.xlsx,12.0,12.0,5.0,68.0,1.0,47.0,60.0,29.0,32.0,29.0,0.0,45.0
2023-09-10,2023,9,FUENCARRAL - EL PARDO,policia-estadisticas-117.xlsx,0.0,4.0,0.0,7.0,0.0,37.0,52.0,38.0,31.0,17.0,0.0,12.0
2023-09-10,2023,9,HORTALEZA,policia-estadisticas-117.xlsx,5.0,5.0,1.0,16.0,2.0,30.0,36.0,23.0,55.0,44.0,0.0,22.0
2023-09-10,2023,9,LATINA,policia-estadisticas-117.xlsx,8.0,10.0,11.0,29.0,3.0,35.0,62.0,53.0,68.0,242.0,4.0,42.0
2023-09-10,2023,9,MONCLOA - ARAVACA,policia-estadisticas-117.xlsx,12.0,13.0,1.0,30.0,5.0,38.0,45.0,56.0,80.0,36.0,0.0,12.0
2023-09-10,2023,9,MORATALAZ,policia-estadisticas-117.xlsx,3.0,5.0,4.0,3.0,2.0,14.0,24.0,36.0,39.0,16.0,0.0,8.0
2023-09-10,2023,9,PUENTE DE VALLECAS,policia-estadisticas-117.xlsx,16.0,47.0,14.0,67.0,4.0,48.0,94.0,182.0,98.0,18.0,2.0,72.0
2023-09-10,2023,9,RETIRO,policia-estadisticas-117.xlsx,2.0,6.0,0.0,11.0,1.0,35.0,57.0,36.0,89.0,9.0,0.0,13.0
2023-09-10,2023,9,SALAMANCA,policia-estadisticas-117.xlsx,4.0,39.0,2.0,5.0,0.0,57.0,70.0,224.0,369.0,6.0,2.0,50.0
2023-09-10,2023,9,SAN BLAS - CANILLEJAS,policia-estadisticas-117.xlsx,6.0,10.0,1.0,14.0,1.0,32.0,43.0,64.0,151.0,1.0,5.0,18.0
2023-09-10,2023,9,SIN DISTRITO ASIGNADO,policia-estadisticas-117.xlsx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-10,2023,9,TETUÁN,policia-estadisticas-117.xlsx,9.0,8.0,3.0,9.0,2.0,44.0,36.0,71.0,251.0,16.0,0.0,30.0
2023-09-10,2023,9,USERA,policia-estadisticas-117.xlsx,2.0,1.0,5.0,9.0,5.0,27.0,34.0,53.0,81.0,231.0,0.0,12.0
2023-09-10,2023,9,VICÁLVARO,policia-estadisticas-117.xlsx,1.0,6.0,1.0,7.0,3.0,17.0,20.0,19.0,28.0,14.0,1.0,4.0
2023-09-10,2023,9,VILLA DE VALLECAS,policia-estadisticas-117.xlsx,3.0,5.0,1.0,18.0,4.0,18.0,33.0,50.0,99.0,12.0,0.0,12.0
2023-09-10,2023,9,VILLAVERDE,policia-estadisticas-117.xlsx,7.0,9.0,1.0,27.0,5.0,27.0,38.0,80.0,102.0,466.0,0.0,20.0
2023-10-10,2023,10,ARGANZUELA,policia-estadisticas-118.xlsx,10.0,6.0,0.0,17.0,1.0,44.0,45.0,46.0,58.0,25.0,3.0,25.0
2023-10-10,2023,10,BARAJAS,policia-estadisticas-118.xlsx,4.0,6.0,2.0,5.0,0.0,15.0,21.0,56.0,84.0,15.0,0.0,14.0
2023-10-10,2023,10,CARABANCHEL,policia-estadisticas-118.xlsx,18.0,16.0,7.0,60.0,2.0,42.0,67.0,141.0,293.0,928.0,5.0,39.0
2023-10-10,2023,10,CENTRO,policia-estadisticas-118.xlsx,38.0,108.0,13.0,272.0,85.0,55.0,72.0,491.0,1258.0,2121.0,5.0,184.0
2023-10-10,2023,10,CHAMARTÍN,policia-estadisticas-118.xlsx,1.0,7.0,1.0,18.0,2.0,65.0,75.0,52.0,133.0,196.0,5.0,19.0
2023-10-10,2023,10,CHAMBERÍ,policia-estadisticas-118.xlsx,6.0,3.0,0.0,50.0,1.0,48.0,49.0,138.0,246.0,32.0,0.0,11.0
2023-10-10,2023,10,CIUDAD LINEAL,policia-estadisticas-118.xlsx,7.0,7.0,6.0,29.0,6.0,51.0,64.0,92.0,107.0,19.0,0.0,34.0
2023-10-10,2023,10,FUENCARRAL - EL PARDO,policia-estadisticas-118.xlsx,7.0,12.0,3.0,29.0,1.0,47.0,85.0,88.0,170.0,8.0,0.0,22.0
2023-10-10,2023,10,HORTALEZA,policia-estadisticas-118.xlsx,2.0,5.0,2.0,32.0,2.0,40.0,34.0,30.0,54.0,98.0,0.0,10.0
2023-10-10,2023,10,LATINA,policia-estadisticas-118.xlsx,7.0,16.0,5.0,28.0,1.0,45.0,42.0,82.0,200.0,191.0,0.0,43.0
2023-10-10,2023,10,MONCLOA - ARAVACA,policia-estadisticas-118.xlsx,7.0,7.0,1.0,12.0,5.0,43.0,60.0,46.0,73.0,78.0,0.0,9.0
2023-10-10,2023,10,MORATALAZ,policia-estadisticas-118.xlsx,8.0,4.0,0.0,2.0,5.0,27.0,28.0,49.0,58.0,34.0,0.0,10.0
2023-10-10,2023,10,PUENTE DE VALLECAS,policia-estadisticas-118.xlsx,22.0,24.0,11.0,75.0,2.0,56.0,97.0,359.0,173.0,70.0,0.0,60.0
2023-10-10,2023,10,RETIRO,policia-estadisticas-118.xlsx,4.0,5.0,1.0,5.0,0.0,48.0,48.0,24.0,63.0,5.0,0.0,14.0
2023-10-10,2023,10,SALAMANCA,policia-estadisticas-118.xlsx,10.0,56.0,2.0,15.0,0.0,69.0,62.0,188.0,342.0,42.0,1.0,78.0
2023-10-10,2023,10,SAN BLAS - CANILLEJAS,policia-estadisticas-118.xlsx,6.0,16.0,2.0,18.0,5.0,46.0,62.0,95.0,152.0,12.0,0.0,24.0
2023-10-10,2023,10,SIN DISTRITO ASIGNADO,policia-estadisticas-118.xlsx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-10,2023,10,TETUÁN,policia-estadisticas-118.xlsx,4.0,10.0,0.0,15.0,4.0,39.0,48.0,138.0,333.0,13.0,0.0,32.0
2023-10-10,2023,10,USERA,policia-estadisticas-118.xlsx,6.0,13.0,1.0,10.0,1.0,34.0,36.0,67.0,179.0,232.0,3.0,13.0
2023-10-10,2023,10,VICÁLVARO,policia-estadisticas-118.xlsx,0.0,3.0,0.0,1.0,0.0,12.0,17.0,61.0,67.0,9.0,0.0,5.0
2023-10-10,2023,10,VILLA DE VALLECAS,policia-estadisticas-118.xlsx,10.0,11.0,4.0,9.0,3.0,17.0,42.0,95.0,161.0,15.0,0.0,13.0
2023-10-10,2023,10,VILLAVERDE,policia-estadisticas-118.xlsx,8.0,5.0,5.0,18.0,7.0,26.0,41.0,153.0,79.0,730.0,1.0,21.0
2023-11-09,2023,11,ARGANZUELA,policia-estadisticas-119.xlsx,1.0,10.0,1.0,8.0,1.0,41.0,47.0,29.0,63.0,1.0,0.0,19.0
2023-11-09,2023,11,BARAJAS,policia-estadisticas-119.xlsx,1.0,3.0,1.0,10.0,0.0,11.0,26.0,12.0,24.0,26.0,0.0,2.0
2023-11-09,2023,11,CARABANCHEL,policia-estadisticas-119.xlsx,14.0,16.0,4.0,26.0,5.0,50.0,65.0,119.0,256.0,374.0,3.0,59.0
2023-11-09,2023,11,CENTRO,policia-estadisticas-119.xlsx,40.0,110.0,115.0,297.0,54.0,63.0,66.0,343.0,957.0,1275.0,3.0,192.0
2023-11-09,2023,11,CHAMARTÍN,policia-estadisticas-119.xlsx,4.0,12.0,4.0,68.0,38.0,51.0,85.0,42.0,130.0,171.0,2.0,23.0
2023-11-09,2023,11,CHAMBERÍ,policia-estadisticas-119.xlsx,4.0,8.0,2.0,22.0,3.0,36.0,60.0,89.0,209.0,16.0,3.0,11.0
2023-11-09,2023,11,CIUDAD LINEAL,policia-estadisticas-119.xlsx,5.0,15.0,2.0,12.0,0.0,45.0,57.0,76.0,57.0,10.0,0.0,25.0
2023-11-09,2023,11,FUENCARRAL - EL PARDO,policia-estadisticas-119.xlsx,4.0,4.0,2.0,11.0,1.0,47.0,71.0,46.0,95.0,20.0,0.0,17.0
2023-11-09,2023,11,HORTALEZA,policia-estadisticas-119.xlsx,4.0,12.0,2.0,19.0,2.0,24.0,41.0,7.0,13.0,16.0,0.0,20.0
2023-11-09,2023,11,LATINA,policia-estadisticas-119.xlsx,9.0,7.0,3.0,13.0,2.0,41.0,44.0,99.0,229.0,106.0,0.0,50.0
2023-11-09,2023,11,MONCLOA - ARAVACA,policia-estadisticas-119.xlsx,3.0,17.0,0.0,9.0,1.0,46.0,55.0,56.0,106.0,28.0,0.0,17.0
2023-11-09,2023,11,MORATALAZ,policia-estadisticas-119.xlsx,3.0,4.0,0.0,7.0,2.0,29.0,27.0,27.0,38.0,21.0,0.0,16.0
2023-11-09,2023,11,PUENTE DE VALLECAS,policia-estadisticas-119.xlsx,15.0,53.0,5.0,76.0,13.0,43.0,71.0,88.0,146.0,46.0,1.0,66.0
2023-11-09,2023,11,RETIRO,policia-estadisticas-119.xlsx,1.0,4.0,0.0,14.0,1.0,38.0,56.0,22.0,41.0,7.0,0.0,9.0
2023-11-09,2023,11,SALAMANCA,policia-estadisticas-119.xlsx,9.0,39.0,1.0,7.0,1.0,59.0,69.0,128.0,215.0,2.0,0.0,53.0
2023-11-09,2023,11,SAN BLAS - CANILLEJAS,policia-estadisticas-119.xlsx,9.0,10.0,4.0,9.0,0.0,40.0,44.0,26.0,38.0,22.0,2.0,17.0
2023-11-09,2023,11,SIN DISTRITO ASIGNADO,policia-estadisticas-119.xlsx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-09,2023,11,TETUÁN,policia-estadisticas-119.xlsx,3.0,6.0,1.0,8.0,0.0,45.0,36.0,99.0,162.0,4.0,0.0,33.0
2023-11-09,2023,11,USERA,policia-estadisticas-119.xlsx,11.0,13.0,1.0,5.0,2.0,29.0,44.0,87.0,199.0,109.0,0.0,24.0
2023-11-09,2023,11,VICÁLVARO,policia-estadisticas-119.xlsx,1.0,5.0,0.0,2.0,1.0,11.0,18.0,61.0,66.0,11.0,0.0,10.0
2023-11-09,2023,11,VILLA DE VALLECAS,policia-estadisticas-119.xlsx,2.0,12.0,1.0,0.0,1.0,29.0,26.0,76.0,118.0,15.0,0.0,10.0
2023-11-09,2023,11,VILLAVERDE,policia-estadisticas-119.xlsx,7.0,6.0,0.0,9.0,4.0,25.0,33.0,201.0,189.0,432.0,0.0,25.0
2023-12-09,2023,12,ARGANZUELA,policia-estadisticas-120.xlsx,4.0,4.0,1.0,7.0,1.0,36.0,43.0,39.0,75.0,3.0,0.0,28.0
2023-12-09,2023,12,BARAJAS,policia-estadisticas-120.xlsx,4.0,9.0,0.0,4.0,0.0,14.0,28.0,13.0,5.0,1.0,0.0,8.0
2023-12-09,2023,12,CARABANCHEL,policia-estadisticas-120.xlsx,15.0,20.0,3.0,22.0,1.0,59.0,79.0,81.0,198.0,8.0,0.0,48.0
2023-12-09,2023,12,CENTRO,policia-estadisticas-120.xlsx,29.0,145.0,645.0,243.0,35.0,42.0,63.0,200.0,544.0,2099.0,11.0,294.0
2023-12-09,2023,12,CHAMARTÍN,policia-estadisticas-120.xlsx,7.0,8.0,1.0,105.0,27.0,56.0,82.0,96.0,195.0,286.0,12.0,25.0
2023-12-09,2023,12,CHAMBERÍ,policia-estadisticas-120.xlsx,2.0,8.0,2.0,35.0,1.0,44.0,35.0,78.0,158.0,14.0,0.0,18.0
2023-12-09,2023,12,CIUDAD LINEAL,policia-estadisticas-120.xlsx,7.0,9.0,2.0,7.0,0.0,49.0,52.0,137.0,152.0,90.0,13.0,33.0
2023-12-09,2023,12,FUENCARRAL - EL PARDO,policia-estadisticas-120.xlsx,8.0,4.0,4.0,13.0,0.0,44.0,66.0,58.0,110.0,31.0,0.0,31.0
2023-12-09,2023,12,HORTALEZA,policia-estadisticas-120.xlsx,2.0,1.0,2.0,18.0,1.0,34.0,41.0,7.0,8.0,16.0,0.0,12.0
2023-12-09,2023,12,LATINA,policia-estadisticas-120.xlsx,9.0,10.0,0.0,11.0,1.0,34.0,44.0,113.0,330.0,138.0,0.0,26.0
2023-12-09,2023,12,MONCLOA - ARAVACA,policia-estadisticas-120.xlsx,4.0,9.0,0.0,7.0,1.0,39.0,56.0,116.0,198.0,28.0,0.0,17.0
2023-12-09,2023,12,MORATALAZ,policia-estadisticas-120.xlsx,1.0,4.0,0.0,2.0,1.0,26.0,40.0,24.0,32.0,20.0,0.0,12.0
2023-12-09,2023,12,PUENTE DE VALLECAS,policia-estadisticas-120.xlsx,18.0,27.0,2.0,27.0,4.0,52.0,87.0,52.0,87.0,32.0,0.0,85.0
2023-12-09,2023,12,RETIRO,policia-estadisticas-120.xlsx,1.0,7.0,0.0,3.0,1.0,48.0,46.0,17.0,33.0,13.0,0.0,15.0
2023-12-09,2023,12,SALAMANCA,policia-estadisticas-120.xlsx,10.0,49.0,0.0,5.0,0.0,60.0,67.0,91.0,170.0,10.0,0.0,71.0
2023-12-09,2023,12,SAN BLAS - CANILLEJAS,policia-estadisticas-120.xlsx,5.0,7.0,2.0,19.0,0.0,39.0,45.0,46.0,104.0,25.0,0.0,32.0
2023-12-09,2023,12,SIN DISTRITO ASIGNADO,policia-estadisticas-120.xlsx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-09,2023,12,TETUÁN,policia-estadisticas-120.xlsx,3.0,4.0,0.0,10.0,0.0,38.0,47.0,162.0,273.0,19.0,0.0,30.0
2023-12-09,2023,12,USERA,policia-estadisticas-120.xlsx,5.0,4.0,0.0,2.0,0.0,33.0,50.0,118.0,275.0,126.0,0.0,27.0
2023-12-09,2023,12,VICÁLVARO,policia-estadisticas-120.xlsx,0.0,1.0,6.0,20.0,4.0,27.0,27.0,37.0,43.0,45.0,0.0,12.0
2023-12-09,2023,12,VILLA DE VALLECAS,policia-estadisticas-120.xlsx,9.0,24.0,4.0,7.0,2.0,23.0,29.0,55.0,99.0,24.0,0.0,16.0
2023-12-09,2023,12,VILLAVERDE,policia-estadisticas-120.xlsx,8.0,6.0,4.0,16.0,4.0,32.0,40.0,126.0,125.0,272.0,0.0,30.0
2024-01-08,2024,1,ARGANZUELA,policia-estadisticas-121.xlsx,1.0,6.0,0.0,15.0,2.0,42.0,50.0,67.0,117.0,10.0,0.0,20.0
2024-01-08,2024,1,BARAJAS,policia-estadisticas-121.xlsx,7.0,5.0,0.0,5.0,0.0,21.0,17.0,11.0,10.0,8.0,0.0,6.0
2024-01-08,2024,1,CARABANCHEL,policia-estadisticas-121.xlsx,6.0,17.0,4.0,15.0,1.0,50.0,72.0,74.0,105.0,12.0,0.0,36.0
2024-01-08,2024,1,CENTRO,policia-estadisticas-121.xlsx,22.0,126.0,44.0,230.0,58.0,35.0,65.0,325.0,934.0,1555.0,6.0,200.0
2024-01-08,2024,1,CHAMARTÍN,policia-estadisticas-121.xlsx,3.0,8.0,2.0,46.0,20.0,42.0,71.0,216.0,497.0,116.0,0.0,32.0
2024-01-08,2024,1,CHAMBERÍ,policia-estadisticas-121.xlsx,3.0,5.0,1.0,56.0,2.0,31.0,38.0,63.0,132.0,34.0,10.0,18.0
2024-01-08,2024,1,CIUDAD LINEAL,policia-estadisticas-121.xlsx,12.0,13.0,2.0,23.0,0.0,43.0,62.0,65.0,94.0,92.0,0.0,27.0
2024-01-08,2024,1,FUENCARRAL - EL PARDO,policia-estadisticas-121.xlsx,5.0,5.0,1.0,9.0,1.0,23.0,59.0,71.0,85.0,10.0,6.0,20.0
2024-01-08,2024,1,HORTALEZA,policia-estadisticas-121.xlsx,3.0,7.0,6.0,23.0,9.0,28.0,23.0,28.0,79.0,349.0,0.0,20.0
2024-01-08,2024,1,LATINA,policia-estadisticas-121.xlsx,9.0,11.0,4.0,13.0,4.0,42.0,39.0,32.0,78.0,147.0,0.0,33.0
2024-01-08,2024,1,MONCLOA - ARAVACA,policia-estadisticas-121.xlsx,8.0,10.0,0.0,12.0,2.0,41.0,41.0,34.0,72.0,59.0,0.0,14.0
2024-01-08,2024,1,MORATALAZ,policia-estadisticas-121.xlsx,7.0,3.0,1.0,7.0,1.0,15.0,34.0,19.0,23.0,86.0,0.0,10.0
2024-01-08,2024,1,PUENTE DE VALLECAS,policia-estadisticas-121.xlsx,19.0,22.0,2.0,42.0,1.0,40.0,61.0,121.0,164.0,82.0,0.0,69.0
2024-01-08,2024,1,RETIRO,policia-estadisticas-121.xlsx,4.0,9.0,2.0,1.0,2.0,30.0,39.0,17.0,36.0,1.0,0.0,9.0
2024-01-08,2024,1,SALAMANCA,policia-estadisticas-121.xlsx,1.0,46.0,2.0,8.0,3.0,55.0,62.0,163.0,353.0,0.0,0.0,64.0
2024-01-08,2024,1,SAN BLAS - CANILLEJAS,policia-estadisticas-121.xlsx,5.0,12.0,2.0,14.0,1.0,32.0,50.0,26.0,39.0,9.0,0.0,15.0
2024-01-08,2024,1,SIN DISTRITO ASIGNADO,policia-estadisticas-121.xlsx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-08,2024,1,TETUÁN,policia-estadisticas-121.xlsx,6.0,18.0,4.0,7.0,1.0,31.0,51.0,79.0,164.0,31.0,0.0,30.0
2024-01-08,2024,1,USERA,policia-estadisticas-121.xlsx,4.0,5.0,3.0,8.0,2.0,26.0,44.0,27.0,85.0,97.0,0.0,19.0
2024-01-08,2024,1,VICÁLVARO,policia-estadisticas-121.xlsx,2.0,3.0,3.0,8.0,0.0,16.0,13.0,27.0,38.0,6.0,0.0,6.0
2024-01-08,2024,1,VILLA DE VALLECAS,policia-estadisticas-121.xlsx,6.0,9.0,7.0,14.0,1.0,22.0,25.0,48.0,116.0,5.0,0.0,29.0
2024-01-08,2024,1,VILLAVERDE,policia-estadisticas-121.xlsx,5.0,3.0,2.0,22.0,3.0,20.0,40.0,79.0,43.0,216.0,0.0,22.0
2024-02-07,2024,2,ARGANZUELA,policia-estadisticas-122.xlsx,7.0,6.0,1.0,12.0,0.0,30.0,50.0,166.0,131.0,0.0,0.0,21.0
2024-02-07,2024,2,BARAJAS,policia-estadisticas-122.xlsx,3.0,2.0,0.0,27.0,2.0,8.0,24.0,27.0,40.0,45.0,0.0,11.0
2024-02-07,2024,2,CARABANCHEL,policia-estadisticas-122.xlsx,12.0,13.0,5.0,27.0,7.0,39.0,56.0,89.0,227.0,438.0,1.0,44.0
